MovementTypeID,Description,InOutSign
101,采购收货,+
122,销售退回,+
198,寄售退回,+
199,换货入库,+
201,销售出库 - 香港,-
202,销售出库 - 澳门,-
203,销售出库 - 台湾,-
204,销售出库 - 大陆,-
205,销售出库-美国,-
206,销售出库 - 员工,-
207,销售出库 - 其他,-
209,销售出库 - 香港其他,-
211,寄售出库,-
219,换货出库,-
221,样品出库,-
222,捐赠出库,-
299,销售出库 - 免费,-
